Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2024-11-22,141.7285309,161.9845123,102.1290665,138.3500061,92.10910034,412.1111755,372.2600098,149.3916321,311.8699951,338.5675964,104.2300034,512.1500244,212.1199951,905.9342651,181.725235,139.8753967,370.4290466,113.295639,72.66960144,83.41222382,90.03560638,517.2808228,117.676918,273.7431335,-0.032181157,0.00176879,-0.001167818,0.006255005,-0.004626664,0.010003206,0.041141162,0.015947014,0.017487146,0.018583471,-9.59E-05,0.015284319,0.012941079,0.013826395,0.013182596,-0.009470722,0.017414847,0.003116304,-0.010996325,-0.006126685,-0.004435568,0.000387401,0.001991165,0.00671603
2024-11-25,135.807785,162.5664825,103.9599152,141.1300049,91.84026337,413.8801575,363.6799927,149.8527832,312.3900146,335.6869812,103.7300034,518.7299805,210.5420074,942.6796875,184.5778809,131.7713165,369.7125244,114.8937683,73.28155518,84.19301605,90.51315308,497.8859863,115.6112289,273.2962952,-0.041775257,0.003592752,0.017926813,0.020093955,-0.00291868,0.004292487,-0.023048452,0.00308686,0.001667424,-0.008508243,-0.004797083,0.012847712,-0.007439127,0.040560804,0.015697577,-0.057937853,-0.001934304,0.014105832,0.008421042,0.009360645,0.005303976,-0.037493825,-0.017553902,-0.001632327
2024-11-26,136.7064056,162.4875793,101.2932587,137.7200012,92.73636627,422.97229,364.2999878,147.03685,310.1000061,339.7159119,102.2300034,525.2999878,214.0140076,946.4627075,185.7265778,131.4819031,370.3112488,117.5858383,74.09431458,85.05953217,89.09963226,497.4661865,117.5210266,273.947113,0.006616856,-0.00048536,-0.025650814,-0.024162145,0.00975719,0.021968032,0.001704782,-0.018791331,-0.007330607,0.012002046,-0.014460618,0.012665563,0.016490771,0.004013049,0.006223372,-0.002196331,0.001619432,0.023430949,0.011090914,0.010292019,-0.015616745,-0.000843165,0.016519136,0.002381364
2024-11-27,135.1288452,157.4868622,97.71116638,136.2400055,89.70954895,418.0309448,347.5899963,148.302536,304.6799927,326.678833,99.37000275,513.6799927,208.2799988,947.2753296,186.932724,126.6912918,365.0994873,118.1851273,75.07917786,85.44991302,90.04516602,501.5683289,117.2579346,274.2288208,-0.01153977,-0.030775996,-0.03536358,-0.010746411,-0.032638947,-0.011682432,-0.045868768,0.008607951,-0.017478276,-0.038376415,-0.027976137,-0.022120684,-0.02679268,0.000858589,0.006494204,-0.036435518,-0.014074003,0.005096608,0.013292022,0.004589502,0.010612095,0.008246073,-0.002238681,0.001028329
2024-11-29,138.034317,159.8639374,97.46240997,137.1799927,92.28833008,418.4954224,345.9700012,148.2731171,306.8099976,326.6589966,99.83000183,515.9299927,209.8880005,949.5779419,187.3251648,127.3499985,368.4758606,117.6429138,75.22260284,84.86908722,89.46256256,505.0599976,118.7097702,275.880127,0.021501492,0.0150938,-0.002545834,0.006899495,0.028745893,0.001111108,-0.004660649,-0.000198371,0.006990958,-6.07E-05,0.004629154,0.004380159,0.007720385,0.002430774,0.002099369,0.005199305,0.009247817,-0.004587831,0.001910316,-0.006797266,-0.006470125,0.006961502,0.012381556,0.006021636
2024-12-02,138.4137115,164.2333527,98.05942535,142.0599976,96.44025421,425.9273071,346.7999878,151.4226532,310.269989,327.6687622,105.0500031,516.2000122,209.6860046,933.4789429,183.9460754,126.8010864,365.335022,115.6642914,73.69271851,83.57409668,87.96307373,499.5209045,115.6404495,268.5268555,0.002748552,0.027332088,0.006125596,0.035573736,0.044988615,0.017758581,0.002399013,0.021241451,0.01127731,0.003091192,0.052288902,0.000523365,-0.000962398,-0.016953847,-0.01803863,-0.004310263,-0.008523865,-0.016818883,-0.020338094,-0.015258683,-0.016761076,-0.010967198,-0.02585567,-0.026653864
2024-12-03,140.0411835,165.8509216,99.34300232,141.9799957,95.49436951,426.1446838,349.9500122,148.9795532,313.25,328.0845032,104.9100037,516.2600098,211.4640045,932.3275757,182.9026489,127.9471664,366.836731,114.303978,72.94689941,82.1362915,87.87712097,496.3145447,115.0753021,269.4788208,0.011758025,0.009849211,0.013089787,-0.000563155,-0.009807986,0.000510361,0.009083116,-0.01613431,0.009604574,0.001268784,-0.001332693,0.000116229,0.008479345,-0.001233415,-0.005672459,0.009038408,0.004110498,-0.011760876,-0.010120662,-0.017203957,-0.000977146,-0.00641887,-0.004887108,0.00354514
2024-12-04,144.9135742,168.2279663,102.6862793,143.9900055,117.6379852,432.2918091,364.1600037,150.3139038,324.5400085,364.1567383,110.7200012,536.4899902,224.6260071,934.2528687,182.6824951,130.662674,370.5369568,113.0673294,72.42099762,81.74588776,87.39003754,496.7945251,116.1763687,269.7119446,0.034792556,0.014332418,0.033653875,0.014156993,0.231883993,0.014424972,0.040605775,0.008956602,0.036041528,0.109948,0.055380777,0.039185643,0.062242284,0.002065039,-0.001203667,0.021223663,0.010086847,-0.010818946,-0.007209378,-0.004753121,-0.005542779,0.000967089,0.009568227,0.000865091
2024-12-05,144.8436737,168.1392059,100.3678818,141.3600006,112.8787003,437.4307861,364.8399963,149.5584259,303.7900085,357.7321777,110.4599991,538.2199707,224.7440033,942.147583,182.9122467,134.3564911,364.186676,112.6012192,72.86083221,82.06963348,87.44773865,496.7753296,115.4845428,267.2737732,-0.00048236,-0.00052762,-0.022577481,-0.018265191,-0.040457043,0.01188775,0.001867291,-0.005026001,-0.063936647,-0.017642295,-0.002348285,0.003224628,0.000525301,0.008450297,0.001257655,0.028269873,-0.01713805,-0.004122413,0.006073302,0.003960392,0.000660271,-3.86E-05,-0.005954962,-0.009039909
2024-12-06,142.2275848,177.0753479,100.6663818,138.5899963,113.0180969,438.3696594,365.6499939,149.5289917,307.5100098,358.3359985,112.9599991,552.960022,224.8679962,952.9836426,184.4534149,133.6277313,364.3534851,114.303978,71.94290924,80.75559998,86.15919495,492.503418,114.9681244,264.0196228,-0.018061464,0.053147283,0.00297406,-0.01959539,0.001234924,0.002146336,0.002220145,-0.000196807,0.012245305,0.001687913,0.022632627,0.027386667,0.000551707,0.011501446,0.008425725,-0.005424076,0.000458032,0.015122028,-0.012598305,-0.016011202,-0.014735015,-0.008599283,-0.004471754,-0.012175345
2024-12-09,138.6029816,176.4933929,102.3081665,130.8699951,106.5661774,440.7909546,353.6000061,148.6459503,309.75,348.0212402,113.8700027,547.9299927,224.095993,937.484314,180.1266327,125.9604721,357.3259888,108.7676163,71.42657471,80.2795105,85.37067413,489.6041565,113.5942383,261.8535156,-0.025484531,-0.003286482,0.016309165,-0.055703885,-0.057087491,0.00552341,-0.032954979,-0.005905486,0.007284284,-0.028785158,0.008055981,-0.009096551,-0.003433139,-0.016264003,-0.023457317,-0.057377755,-0.019287578,-0.048435424,-0.007177004,-0.005895436,-0.009151906,-0.005886784,-0.011950148,-0.008204342
2024-12-10,134.868576,169.4608765,97.61167908,127.7399979,106.2176971,438.1324463,346.7749939,147.4195099,302.8599854,345.2990112,111.1999969,547.0499878,225.5679932,930.4603271,177.7717896,121.4978943,351.8590088,106.5606842,70.89111328,80.35568237,85.14951324,492.4169922,114.5978622,262.6888733,-0.026943183,-0.039845778,-0.045905303,-0.023916844,-0.003270083,-0.006031222,-0.019301505,-0.008250749,-0.022243792,-0.00782202,-0.023447842,-0.001606054,0.006568614,-0.007492378,-0.013073265,-0.035428399,-0.015299699,-0.020290341,-0.00749667,0.000948833,-0.002590596,0.005745122,0.008835166,0.003190172
2024-12-11,139.1022491,180.6951294,101.5519562,130.1499939,110.8774109,443.7261047,362.9700012,147.0074005,308.7799988,351.2681274,114.5100021,549.9299927,229.4360046,941.9251099,179.2172394,125.631012,355.2157593,107.578537,70.73812103,79.27017975,84.05329895,484.0650635,113.9450302,257.8320007,0.031391101,0.06629408,0.040366861,0.018866417,0.043869467,0.012767049,0.046701774,-0.002795487,0.019547031,0.017286804,0.029766235,0.00526461,0.017147874,0.012321624,0.008130929,0.034018019,0.009540044,0.00955186,-0.00215813,-0.013508723,-0.012873994,-0.01696109,-0.005696721,-0.018489068
2024-12-12,137.1351929,178.1898804,97.75096893,130.6000061,108.5376129,444.2894287,365.5,148.4693298,308.2200012,354.4160156,114.8899994,474.6300049,229.6840057,943.598877,179.131073,124.8323517,352.0062256,107.416832,70.01143646,79.38444519,84.55332184,476.7115173,113.0778122,255.5104675,-0.014141082,-0.013864508,-0.037428991,0.003457643,-0.021102567,0.001269531,0.00697027,0.009944597,-0.001813581,0.008961497,0.003318463,-0.136926498,0.001080916,0.001776964,-0.000480793,-0.006357191,-0.009035448,-0.001503135,-0.010272885,0.001441468,0.005948879,-0.015191235,-0.007610845,-0.009004054
2024-12-13,134.0498047,221.7263641,101.9897614,126.9100037,120.2466354,442.0262451,368.019989,147.2625122,306.75,350.733551,113.5999985,465.6900024,224.2200012,933.633667,178.2928009,125.5711212,349.4248657,106.4465332,70.39391327,79.2225647,85.73609161,474.8587646,114.7342758,255.5784302,-0.02249888,0.244326354,0.043363175,-0.028254229,0.10787986,-0.00509394,0.006894635,-0.008128397,-0.004769325,-0.010390232,-0.011228139,-0.01883573,-0.023789225,-0.010560854,-0.004679658,0.005918094,-0.007333279,-0.009033023,0.005463062,-0.002039197,0.013988448,-0.003886528,0.014648883,0.000265988
2024-12-16,131.8031158,246.5818329,107.7210999,126.6900024,124.2392578,446.2956238,388.2000122,147.1251526,313.4899902,353.624115,114.6500015,461.5299988,225.9859924,926.8417969,178.7071381,125.7607956,348.5808105,106.5470581,69.60027313,77.96567535,85.22644043,471.9788208,115.0850449,258.4537048,-0.016760105,0.112099744,0.056195234,-0.001733522,0.03320361,0.009658654,0.054834041,-0.000932753,0.021972258,0.008241481,0.009242985,-0.008932989,0.007876154,-0.007274663,0.002323914,0.001510494,-0.002415556,0.00094437,-0.011274272,-0.015865295,-0.005944418,-0.006064843,0.00305723,0.011250068
2024-12-17,130.1955261,236.9454041,108.0594025,125.0199966,111.7635651,449.1319885,376.4200134,145.1628418,311.3500061,347.4272766,117.5599976,455.230011,222.9440002,929.6088867,178.2542877,120.4895706,340.6600647,105.3981934,69.10305786,79.2987442,83.62057495,470.9803772,114.4127274,257.6280212,-0.012196902,-0.039080044,0.003140542,-0.013181828,-0.100416672,0.00635535,-0.030345179,-0.013337698,-0.006826324,-0.0175238,0.025381561,-0.013650224,-0.013460977,0.002985504,-0.002534036,-0.041914692,-0.02272284,-0.010782698,-0.00714387,0.01709815,-0.018842339,-0.002115442,-0.005841919,-0.003194706
2024-12-18,128.7177582,220.5625153,103.3828049,121.4100037,104.8237686,432.262146,349.1799927,142.0525513,301.2399902,334.2068787,109.0999985,441.3099976,212.197998,896.2689209,170.5074463,113.9304886,328.9212646,98.811409,67.42974854,77.60384369,81.8223877,463.6172791,111.5187836,254.7624817,-0.011350374,-0.069142041,-0.043278026,-0.028875325,-0.062093549,-0.037560991,-0.072366027,-0.021426217,-0.032471545,-0.038052274,-0.071963247,-0.030577978,-0.048200455,-0.035864509,-0.043459496,-0.054436928,-0.034458985,-0.062494281,-0.024214693,-0.021373611,-0.021504125,-0.015633556,-0.025293897,-0.011122779
2024-12-19,130.4850922,215.3349762,86.65647125,118.8799973,108.6371689,431.906311,351.0299988,141.1793213,299.8699951,333.2158813,108.5800018,437.3900146,214.973999,891.6153564,170.3628998,115.248291,329.4316711,97.28916931,66.71261597,77.87045288,82.60127258,460.4685364,112.5029221,252.829422,0.013730304,-0.023700941,-0.161790286,-0.020838533,0.036379156,-0.000823193,0.005298145,-0.006147232,-0.004547853,-0.002965221,-0.004766239,-0.008882606,0.013082126,-0.005192152,-0.000847743,0.011566723,0.001551759,-0.015405505,-0.010635255,0.003435515,0.009519215,-0.006791685,0.008824868,-0.007587694
2024-12-20,134.499115,217.7711792,89.67139435,119.2099991,111.4150848,431.4813843,362.2900085,140.9634705,301.4700012,340.5692749,112.6900024,447.1700134,218.25,897.081604,172.0587311,119.8406448,331.8657227,100.6208649,68.52935028,78.89881897,83.47632599,469.45401,113.496788,256.0932617,0.03076231,0.01131355,0.034791667,0.002775924,0.025570585,-0.00098384,0.032077058,-0.001528913,0.005335666,0.022067956,0.03785228,0.022359904,0.015239057,0.006130724,0.009954229,0.039847479,0.007388638,0.034245287,0.027232245,0.013206114,0.010593704,0.019513762,0.008834135,0.012909256
2024-12-23,139.4616852,229.7871857,89.27337646,124.5999985,113.2670135,430.1471558,361.5,141.3951569,304.4100037,339.8260193,111.5800018,446.7399902,217.6519928,909.0496216,171.9623718,117.5444717,331.4633789,100.7357407,69.31342316,79.07021332,83.69750214,467.025238,113.6429443,257.5989075,0.036896675,0.055177212,-0.004438627,0.045214323,0.016621885,-0.003092204,-0.002180597,0.003062399,0.009752222,-0.002182392,-0.009850036,-0.000961655,-0.00274001,0.013341058,-0.000560037,-0.01916022,-0.001212369,0.00114167,0.011441417,0.002172331,0.002649567,-0.00517361,0.001287757,0.005879287
2024-12-24,140.0108795,237.0363159,88.83556366,126.2900009,115.4475174,434.1793213,365.7900085,142.7589874,308.5799866,341.3422852,112.5800018,447.9400024,221.1119995,919.1309204,173.821991,118.5428085,335.2225037,101.0804062,69.71501923,79.18447876,84.58217621,468.5996399,113.8378448,258.2885132,0.003937959,0.031547148,-0.004904181,0.013563423,0.019251005,0.009373921,0.011867244,0.009645525,0.013698574,0.004461889,0.008962179,0.002686154,0.015896968,0.011089932,0.010814105,0.008493269,0.011340996,0.003421482,0.005793915,0.001445114,0.010569898,0.003371128,0.001715025,0.002677052
2024-12-26,139.7213287,242.6536865,89.37287903,125.0599976,115.2085648,432.9736938,365.0799866,143.5439148,308.6900024,338.6566467,112.6100006,450.1600037,219.8220062,917.5635376,172.9548187,118.6825714,333.868042,101.2240067,69.19869232,78.879776,84.24559784,470.3756104,114.0424576,259.1434021,-0.002068059,0.023698354,0.006048426,-0.009739515,-0.002069795,-0.002776796,-0.001941064,0.005498269,0.000356523,-0.007867875,0.000266466,0.004956024,-0.005834117,-0.001705288,-0.004988852,0.001179008,-0.004040486,0.001420656,-0.007406251,-0.003848011,-0.003979306,0.003789953,0.001797405,0.003309822
2024-12-27,136.8056641,239.0834961,88.18881226,125.1900024,113.1276245,425.4825439,354.9899902,142.248764,305.0299988,335.4159241,110.6100006,446.480011,216.2920074,912.0198364,171.6444092,114.9188461,328.4403381,100.2570496,68.95007324,79.16543579,84.39945984,469.4059753,113.7209091,258.5216675,-0.020867714,-0.01471311,-0.013248614,0.00103954,-0.018062375,-0.017301628,-0.027637769,-0.00902268,-0.011856567,-0.009569346,-0.017760412,-0.008174855,-0.016058441,-0.006041763,-0.0075766,-0.031712536,-0.016257033,-0.009552646,-0.003592829,0.003621458,0.001826351,-0.002061406,-0.00281955,-0.002399191
2024-12-30,137.2849579,232.9815521,84.99562073,122.4400024,111.1761246,419.8493347,349.3099976,140.1785278,301.8599854,332.7302551,109.0299988,445.7999878,213.5399933,905.5085449,169.7944183,115.9670944,326.2319336,99.27095032,68.61540985,78.44176483,83.99559784,464.0300903,112.2690735,255.8407135,0.003503465,-0.02552223,-0.036208578,-0.02196661,-0.017250428,-0.013239578,-0.016000431,-0.014553632,-0.010392464,-0.008006981,-0.014284439,-0.001523076,-0.012723605,-0.007139419,-0.010778043,0.00912164,-0.006723914,-0.00983571,-0.004853706,-0.009141249,-0.004785125,-0.011452528,-0.012766655,-0.010370326
2024-12-31,134.0897369,229.2827911,83.84986115,120.7900009,109.9713593,416.5584106,342.1600037,140.2766418,300.4599915,331.3328857,107.6800003,444.6799927,212.0240021,912.2423706,170.8639374,113.4213257,325.7314148,100.6304321,68.54847717,78.38464355,84.35139465,466.4972839,112.7562637,255.9475098,-0.02327437,-0.015875768,-0.013480219,-0.013476,-0.010836547,-0.007838345,-0.020468907,0.000699922,-0.004637892,-0.004199706,-0.012381899,-0.002512326,-0.007099332,0.007436513,0.006298906,-0.021952509,-0.001534242,0.013694659,-0.000975476,-0.0007282,0.004235898,0.005316883,0.004339488,0.000417433
2025-01-02,138.103714,229.4212494,87.00818634,120.6299973,113.0678787,413.6726379,347.3399963,137.9905243,297.6600037,327.6957397,112.5400009,441,210.8679962,913.5388184,170.5459747,118.1035385,325.8197021,100.2761993,68.47198486,78.14659119,83.78403473,462.954895,113.0388412,253.538559,0.029935006,0.000603875,0.037666433,-0.001324643,0.028157508,-0.006927654,0.015139095,-0.016297208,-0.009319004,-0.010977317,0.045133735,-0.008275598,-0.005452241,0.001421166,-0.001860911,0.041281591,0.000271043,-0.003520136,-0.001115886,-0.003036977,-0.006726148,-0.00759359,0.002506092,-0.009411894
2025-01-03,144.2545319,229.9849854,89.53881073,125.3700027,117.6678619,418.3867188,359.019989,139.7173767,303.8599854,329.9157104,114.7300034,430.5700073,214.7539978,928.7671509,175.1131592,125.4613037,336.2432861,101.195282,68.83532715,78.38464355,84.30331421,462.5421143,112.90242,255.8309631,0.044537672,0.002457209,0.0290849,0.039293754,0.040683378,0.01139568,0.033626973,0.012514283,0.020829072,0.006774488,0.019459769,-0.023650777,0.018428598,0.016669606,0.026779784,0.062299278,0.031991877,0.009165511,0.005306437,0.003046228,0.006197833,-0.000891622,-0.001206852,0.009041639
2025-01-06,149.2071533,233.8023987,98.89421082,129.5500031,118.4942703,422.8339233,366.3599854,140.7378082,308.1400146,327.5669556,113.9899979,431.1799927,215.4100037,909.4462891,173.051178,133.8573151,342.1126404,99.02202606,68.11819458,77.08965302,81.26465607,447.3551025,111.1777573,250.6049652,0.034332519,0.016598533,0.104484301,0.033341311,0.007023229,0.010629411,0.020444534,0.00730354,0.014085531,-0.007119257,-0.006449974,0.001416693,0.003054685,-0.020802697,-0.011775136,0.066921123,0.017455677,-0.021475862,-0.010418089,-0.016520972,-0.03604435,-0.032833792,-0.015275694,-0.020427543
2025-01-07,139.9309998,226.118103,101.5344543,127.3300018,115.7263184,417.4181824,359.9299927,141.0517578,301.6700134,322.0171204,113.6699982,422.6300049,210.8300018,909.5139771,173.3209534,130.4230499,337.5486755,96.39881134,67.34369659,77.21343231,80.9954071,445.3966675,111.8598175,252.2174683,-0.06216963,-0.032866625,0.026697655,-0.01713625,-0.023359374,-0.012808199,-0.017551023,0.002230741,-0.020996952,-0.016942598,-0.002807261,-0.019829278,-0.021261788,7.44E-05,0.001558934,-0.025656163,-0.013340533,-0.026491224,-0.011369914,0.001605654,-0.003313236,-0.004377809,0.006134862,0.006434442
2025-01-08,139.901062,226.7807007,99.04366302,121.8399963,117.7176514,419.5825195,358.7200012,140.9928894,302.730011,323.9694824,115.6999969,419.5799866,209.8159943,920.1274414,174.2748413,129.0553131,338.7265015,98.46674347,67.56361389,79.05117035,79.63955688,450.0910034,112.9511414,253.9853821,-0.000213946,0.002930317,-0.024531489,-0.043116354,0.017207261,0.005185057,-0.003361741,-0.000417353,0.003513765,0.006062914,0.017858703,-0.007216758,-0.004809598,0.01166938,0.005503593,-0.010486926,0.003489351,0.021451843,0.003265596,0.023800756,-0.016739841,0.010539675,0.009756174,0.007009482
2025-01-10,135.7073212,221.8358459,98.97392273,116.0400009,113.8823853,414.0383301,348.8399963,138.2554474,299,315.0006409,112.6200027,405.9200134,204.9140015,870.5819702,167.0194397,128.7158966,335.1341858,96.84877777,64.42734528,77.43243408,75.70661926,449.3230286,112.1618958,251.9552002,-0.029976476,-0.021804566,-0.000704137,-0.047603378,-0.032580213,-0.013213585,-0.027542386,-0.019415462,-0.012321246,-0.027684217,-0.026620521,-0.032556303,-0.023363294,-0.053846314,-0.041631951,-0.002630008,-0.010605358,-0.016431595,-0.046419492,-0.020477069,-0.049384223,-0.001706266,-0.006987496,-0.007993302
2025-01-13,133.0313263,222.8050385,94.70969391,117.3199997,114.7092133,412.2989197,341.4599915,138.5007477,292.5,316.2096558,110.7099991,408.5,203.147995,870.4077759,165.6511993,123.8040619,334.5747375,97.88274384,64.02574921,77.95615387,73.98536682,463.8284912,114.7245255,256.1224365,-0.019718869,0.004368963,-0.043084367,0.011030668,0.007260368,-0.004201085,-0.021155845,0.001774254,-0.02173913,0.003838135,-0.01695972,0.006355899,-0.008618281,-0.00020009,-0.008192102,-0.03816028,-0.001669326,0.010676088,-0.006233317,0.006763571,-0.022735825,0.032282927,0.022847596,0.016539592
2025-01-14,131.5634918,222.2215729,97.0012207,116.0899963,114.7590027,410.7967529,348.0400085,140.207962,294.1900024,320.6395874,112,412.7099915,206.2579956,868.8984985,167.5493622,128.7358398,333.8484497,99.60603333,65.00105286,78.12755585,75.11042786,465.0764771,116.4102173,257.5308838,-0.011033751,-0.002618727,0.024195272,-0.010484175,0.000434049,-0.003643392,0.019270243,0.012326391,0.005777786,0.014009476,0.011652072,0.010305977,0.015309039,-0.001733989,0.011458793,0.039835349,-0.002170779,0.017605652,0.015232991,0.002198697,0.015206535,0.002690619,0.014693387,0.005499117
2025-01-15,136.0368347,225.4851685,102.8097305,119.9599991,115.5559616,421.3120117,362.019989,140.7672272,300.7200012,318.2809143,114.4800034,417.2799988,210.826004,870.7561646,168.532196,131.7807922,336.2432861,101.6548386,66.25364685,78.40367889,79.25491333,464.6060791,116.0399475,258.473114,0.0340014,0.014686223,0.059880791,0.033336229,0.006944631,0.02559723,0.04016774,0.003988826,0.022196535,-0.007356151,0.022142887,0.011073169,0.022147061,0.002137955,0.005865936,0.023652717,0.007173424,0.020569088,0.019270365,0.003534259,0.055178563,-0.001011442,-0.003180733,0.003658708
2025-01-16,133.3708191,226.8796082,102.2219009,118.4400024,117.1299057,419.6022644,363.3800049,140.983078,298.8999939,317.1313171,114.8199997,426.9299927,211.4320068,889.9899292,173.5329285,132.3697968,338.8049927,105.5513763,68.24250031,79.87957764,80.76462555,467.3804321,117.3748703,261.1346741,-0.019597748,0.006184175,-0.005717645,-0.012670862,0.013620622,-0.00405815,0.003756742,0.001533388,-0.006052166,-0.003611895,0.002969919,0.023125944,0.002874422,0.022088577,0.029672268,0.004469578,0.00761861,0.038331061,0.030018777,0.018824356,0.019048815,0.005971409,0.011503993,0.010297241
2025-01-17,137.5046387,234.8210297,105.3603058,121.4599991,124.2824097,424.0001221,357,142.9748383,305.6000061,321.6504517,117.1600037,429.9899902,214.2960052,885.8297119,171.9238129,135.6543579,339.8748474,104.5652771,67.65923309,79.88910675,81.90892792,470.7019958,118.0082245,260.4120178,0.030994933,0.0350028,0.030701883,0.025498114,0.061064712,0.010481015,-0.017557391,0.014127655,0.022415565,0.014250042,0.020379759,0.007167446,0.013545718,-0.004674454,-0.009272682,0.024813524,0.00315773,-0.009342363,-0.008546979,0.000119293,0.014168361,0.007106767,0.005395995,-0.00276737
2025-01-21,140.6199799,237.6593781,108.9769211,122.2799988,123.30616,423.4763184,366.4100037,145.5062408,310.9700012,323.9100342,119.8499985,436.3599854,219.3699951,903.6413574,176.8667755,142.8922882,351.0149231,106.1832504,67.74528503,80.6794281,83.18785095,486.0330811,122.5293808,265.2556763,0.022656262,0.012087284,0.034326166,0.006751191,-0.007855091,-0.001235386,0.026358554,0.017705231,0.017571973,0.007024963,0.02296001,0.014814287,0.023677482,0.020107302,0.02875089,0.053355678,0.032776994,0.015473333,0.001271843,0.00989273,0.015613964,0.032570682,0.038312214,0.01859998
2025-01-22,146.8506927,238.2527618,108.8274689,123.75,124.73069,440.9688416,377.980011,152.1683197,321.4899902,329.6381836,123.0899963,437.3200073,225.0339966,895.1563721,175.7875977,148.3432312,364.3633118,105.2928925,65.48869324,78.57507324,79.62033081,479.3611145,121.1944656,262.5311279,0.044308873,0.002496783,-0.001371412,0.0120216,0.011552789,0.041306969,0.031576669,0.04578552,0.033829594,0.017684384,0.027033775,0.002200069,0.025819399,-0.009389771,-0.006101643,0.038147216,0.038027981,-0.008385108,-0.033309946,-0.026082917,-0.04288511,-0.013727392,-0.010894654,-0.010271404
2025-01-23,147.0004578,237.629715,104.4536514,123.0400009,125.5774384,441.4728394,377.7000122,154.0227203,324.519989,331.6599121,123.9300003,437.2799988,226.8399963,910.3460083,176.8185883,153.2350922,362.8518066,106.5662079,66.19628143,78.32750702,79.62993622,477.3835449,123.0555496,262.2576904,0.001019845,-0.002615067,-0.040190381,-0.005737366,0.006788613,0.001142933,-0.000740777,0.012186509,0.009424862,0.006133175,0.006824307,-9.15E-05,0.008025453,0.016968696,0.005864979,0.032976638,-0.004148346,0.012093081,0.010804738,-0.003150697,0.00012064,-0.004125428,0.01535618,-0.001041543
2025-01-24,142.4073029,242.0009766,102.8097305,122.8399963,123.5452576,438.8538818,374.9200134,151.7758484,320.480011,330.8869019,125.1200027,435.3800049,224.9960022,910.2686157,173.9183655,146.0770111,362.1549377,106.3172836,69.63852692,79.48918152,79.5337677,477.076355,122.100647,260.1776733,-0.031245854,0.018395265,-0.015738281,-0.001625525,-0.01618269,-0.005932319,-0.007360335,-0.014587925,-0.012449088,-0.002330732,0.009602214,-0.004345028,-0.008129052,-8.50E-05,-0.016402251,-0.046713067,-0.001920533,-0.002335865,0.052000587,0.01483099,-0.001207693,-0.000643487,-0.007759932,-0.007931196
2025-01-27,118.2433929,199.9005127,90.77425385,115.0100021,99.94594574,429.465271,373.75,147.4195099,289.8699951,343.9884033,126.4700012,438.6000061,228.1239929,870.8432007,158.733017,102.4296112,305.787262,99.5581665,70.59470367,82.36480713,78.9952774,483.5371094,121.8473129,263.5076599,-0.169681677,-0.173968157,-0.117065541,-0.063741407,-0.191017545,-0.021393478,-0.003120701,-0.028702449,-0.095513027,0.039595105,0.01078963,0.007395841,0.013902428,-0.043311847,-0.087313082,-0.298797186,-0.155645195,-0.063574961,0.013730571,0.036176314,-0.006770587,0.013542391,-0.002074797,0.012798894
2025-01-28,128.7976379,205.0727997,87.92478943,114.1699982,103.4823456,441.9571228,408.6799927,145.6534119,299.2999878,356.7232056,139.9799957,442.8399963,234.0780029,877.335083,156.227829,106.3730545,306.8865662,94.57019806,67.4488678,79.54631805,78.61064911,439.1471252,125.0628052,256.4082642,0.089258645,0.025874306,-0.031390667,-0.007303747,0.035383124,0.029086989,0.093458174,-0.011980083,0.0325318,0.037021022,0.106823708,0.0096671,0.026099885,0.007454709,-0.0157824,0.038499056,0.003594997,-0.050101048,-0.044561925,-0.03421958,-0.004869004,-0.091802642,0.026389521,-0.026941895
2025-01-29,123.5155258,204.0739594,88.68198395,117.3499985,106.3812103,437.1441956,397.0700073,144.9273834,289.8800049,350.8265381,136.4400024,441.6799927,228.7259979,878.7088623,155.8327484,110.2765503,311.7253113,96.32221985,67.78353119,78.87026215,78.83181763,436.1807861,121.9252548,245.5492249,-0.041010939,-0.004870662,0.008611843,0.027853204,0.028013133,-0.010890032,-0.028408499,-0.004984631,-0.031473382,-0.016530092,-0.02528928,-0.002619465,-0.022864195,0.001565855,-0.002528874,0.036696284,0.015767211,0.018526151,0.004961735,-0.008498896,0.002813468,-0.006754773,-0.025087798,-0.042350582
